,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
176,so awful.  A child war victim perhaps.,one baby is injured by bomb blast,,so awful.  A child war victim perhaps.,,one baby is injured by bomb blast
177,child hurt/burned,It's sad but the kids alive and getting treated,,child hurt/burned,,It's sad but the kids alive and getting treated
178,This is sad to see. This poor little baby. I feel really bad for them.,Pain sadness fear. Hopefully safe and getting proper care,,This is sad to see. This poor little baby. I feel really bad for them.,,Pain sadness fear. Hopefully safe and getting proper care
179,"This is really sad to see, it really bothers me.",The girl is feeling better now that her head is wrapped up. The pain is going away fast.,,"This is really sad to see, it really bothers me.",,The girl is feeling better now that her head is wrapped up. The pain is going away fast.
180,Haunting to see a child in such pain. So terrible to see.,A life with hardship is still a life to improve from.,,Haunting to see a child in such pain. So terrible to see.,,A life with hardship is still a life to improve from.
181,what a tragic photo. terrible when children are hurt.,I cant. Its a child.,,what a tragic photo. terrible when children are hurt.,,I cant. Its a child.
182,notice or perceive (something) and register it as being significant.,This child survived an attack and is being moved to safety.,,notice or perceive (something) and register it as being significant.,,This child survived an attack and is being moved to safety.
183,"triage, studying the efffects,",fear and cry,,"triage, studying the efffects,",,fear and cry
184,injured child. sad. they look sad too.,An accident,,injured child. sad. they look sad too.,,An accident
185,accidents. i can lny imagine the confusion this child must be gong through.,THE BABY MET WITH EYE AND ITS BEEN SERIOUSLY INJURED HER,,accidents. i can lny imagine the confusion this child must be gong through.,,THE BABY MET WITH EYE AND ITS BEEN SERIOUSLY INJURED HER
186,This is gut-wrenching. It tugs at my heart. This child has traveled such a painful road.,The child is hurt but still sees with one eye and is capable of many th,,This is gut-wrenching. It tugs at my heart. This child has traveled such a painful road.,,The child is hurt but still sees with one eye and is capable of many th
187,I wonder what tragedy befell this poor child.,The bot may be getting his bandages removed after an injury and is recovered,,I wonder what tragedy befell this poor child.,,The bot may be getting his bandages removed after an injury and is recovered
188,This photo makes me feel sad for him.,This kid is surviving a horrible accident and is lucky to be alive,,This photo makes me feel sad for him.,,This kid is surviving a horrible accident and is lucky to be alive
189,The image is bad.,Several people care about this child,,The image is bad.,,Several people care about this child
190,Poor baby. Probably victim of war.,Thank goodness this child survived,,Poor baby. Probably victim of war.,,Thank goodness this child survived
191,Young boy hurt badly,This could be healing well.,,Young boy hurt badly,,This could be healing well.
192,A child head full of insuire,She loo,,A child head full of insuire,,She loo
193,She looks like she has been through it,They manage to give the child relief by bandaging their face.,,She looks like she has been through it,,They manage to give the child relief by bandaging their face.
194,"hopefully the kid isn't blind in one eye, that would be","A child with head wrapped in bandages, don't know the reason why",,"hopefully the kid isn't blind in one eye, that would be",,"A child with head wrapped in bandages, don't know the reason why"
195,Kid being bandaged due to a head wound.,Child could have been hurt in a war. He could be recovering from something else.,,Kid being bandaged due to a head wound.,,Child could have been hurt in a war. He could be recovering from something else.
196,Looks like they were involved in a bombing.  Sad.  Wonder what the rest looks like?,The child is happy they survived.,,Looks like they were involved in a bombing.  Sad.  Wonder what the rest looks like?,,The child is happy they survived.
197,this poor child looks like they are in a war and looks really scared,The child might be playing in a movie as a zombie,,this poor child looks like they are in a war and looks really scared,,The child might be playing in a movie as a zombie
198,"Poor baby, wounds internal and external, trauma",FACE WAS CLEAR TO TAKE SOME DAYS,,"Poor baby, wounds internal and external, trauma",,FACE WAS CLEAR TO TAKE SOME DAYS
