,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
124,grossed from pit of my stomach.,"The bab has their mouth open and can breathe and the water is likely warm and comfy,",['thankfulness'],grossed from pit of my stomach. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The bab has their mouth open and can breathe and the water is likely warm and comfy,"
125,"heartbreaking, poor little baby","A tiny premature baby, he's so small it'a miracl",['thankfulness'],"heartbreaking, poor little baby Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] A tiny premature baby, he's so small it'a miracl"
126,Concern for the baby.  Hope for the child's survival.  Concern for the mother.,The baby looks sleepy taking its first bath.,['thankfulness'],Concern for the baby.  Hope for the child's survival.  Concern for the mother. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby looks sleepy taking its first bath.
127,So tiny. Sad for a baby to have problems at birt,The new born baby was been washed to keep clean.,['thankfulness'],So tiny. Sad for a baby to have problems at birt Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The new born baby was been washed to keep clean.
128,I am sad for the baby being sick,"The doctors didn't think the baby would be okay, but it was born perfectly healthy.",['thankfulness'],I am sad for the baby being sick Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The doctors didn't think the baby would be okay, but it was born perfectly healthy."
129,"mildly sad, at least the baby is alive but still",This baby was just born and is getting a bath in the NICU.,['thankfulness'],"mildly sad, at least the baby is alive but still Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This baby was just born and is getting a bath in the NICU.
130,The poor baby is in pain,this baby is lucky and fortunate to have survived birth and we should be thankful.,['thankfulness'],The poor baby is in pain Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this baby is lucky and fortunate to have survived birth and we should be thankful.
131,I wonder if the baby is yawning or crying,Its upsetting but it's also great that a preme baby lived and was given a chance,['thankfulness'],I wonder if the baby is yawning or crying Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Its upsetting but it's also great that a preme baby lived and was given a chance
132,Oh what a tiny little baby.  I hope that it can survive.,This little premie is taking a bath for the first time and is really cute.,['thankfulness'],Oh what a tiny little baby.  I hope that it can survive. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This little premie is taking a bath for the first time and is really cute.
133,Funny. babies are funny. Newborn's first bath?,This baby was just saved during delivery.,['thankfulness'],Funny. babies are funny. Newborn's first bath? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby was just saved during delivery.
134,"Awww, I hope this baby will survive.  It is tiny.  Sweet baby,",The baby is a gift from God. The baby is perfectly made.,['thankfulness'],"Awww, I hope this baby will survive.  It is tiny.  Sweet baby, Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The baby is a gift from God. The baby is perfectly made.
135,"scary small, premature birth.","Although sad ad a bit distressing, new life is always a positive thing and this baby is just stating it's life.",['thankfulness'],"scary small, premature birth. Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] Although sad ad a bit distressing, new life is always a positive thing and this baby is just stating it's life."
136,sad. he/she appears to be a preme fighting for,I feel joy for this child. This is because it has overcome challenges to make it into this world.,['thankfulness'],sad. he/she appears to be a preme fighting for Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I feel joy for this child. This is because it has overcome challenges to make it into this world.
137,New life is dramatic,There are great new lengths for premies to keep them alive,['thankfulness'],New life is dramatic Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] There are great new lengths for premies to keep them alive
138,I think the thing in the nose is gross.,a premie getting and unwanted bath,['thankfulness'],I think the thing in the nose is gross. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a premie getting and unwanted bath
139,"Its a new baby, it reminds me of my 2 month old",doing everything they can to help this little one survive and grow,['thankfulness'],"Its a new baby, it reminds me of my 2 month old Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] doing everything they can to help this little one survive and grow
140,I feel somewhat sick looking at it,this baby looks premature. it's good that it isn't in an incubator,['thankfulness'],I feel somewhat sick looking at it Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this baby looks premature. it's good that it isn't in an incubator
141,"A premature baby. Keep fighting, little one! You can make it.",Poor baby being saved after birt,['thankfulness'],"A premature baby. Keep fighting, little one! You can make it. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Poor baby being saved after birt
142,This baby is a fighter and I am happy the baby is breathing well,The miracle of childbirth is  a beautiful thing. New life is wonderful.,['thankfulness'],This baby is a fighter and I am happy the baby is breathing well Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The miracle of childbirth is  a beautiful thing. New life is wonderful.
143,so little but hopeful. Cute and new life is inspiring,This is a baby who is receiving medical care and is in a good place,['thankfulness'],so little but hopeful. Cute and new life is inspiring Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a baby who is receiving medical care and is in a good place
144,The baby seems to be in distress.,A baby being bathed,['thankfulness'],The baby seems to be in distress. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A baby being bathed
145,child is aurgen,Thankfully that premature baby is getting his 1st bath.,['thankfulness'],child is aurgen Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Thankfully that premature baby is getting his 1st bath.
146,heartbroken.  devastated by this image.,A baby is getting a small bath and has acheived life,['thankfulness'],heartbroken.  devastated by this image. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A baby is getting a small bath and has acheived life
147,The poor baby! I wonder if he has trouble breathing. Maybe premature?,a life was saved due to modern medicine,['thankfulness'],The poor baby! I wonder if he has trouble breathing. Maybe premature? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a life was saved due to modern medicine
148,This oic,This baby was born and it was beautiful - they're taking their first breath!,['thankfulness'],This oic Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby was born and it was beautiful - they're taking their first breath!
149,Tiny.  Looks like a tiny newborn baby that may have some health issues,a newborn baby being cared for,['thankfulness'],Tiny.  Looks like a tiny newborn baby that may have some health issues Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a newborn baby being cared for
150,oh my poor baby,the baby is saved and used for research.,['thankfulness'],oh my poor baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] the baby is saved and used for research.
151,That poor baby is in agony!,"premature baby, grateful for modern day medica",['thankfulness'],That poor baby is in agony! Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] premature baby, grateful for modern day medica"
152,Oh sweet baby! I am so glad you are loved and are here,The baby is alive and breathing.,['thankfulness'],Oh sweet baby! I am so glad you are loved and are here Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is alive and breathing.
153,"baby may just be cold from the bath, normal baby activity",Yuck,['thankfulness'],"baby may just be cold from the bath, normal baby activity Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Yuck
154,thats so beautiful.. the baby made it !,"A baby born prematurely, I hope he has a wonderful future.",['thankfulness'],thats so beautiful.. the baby made it ! Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] A baby born prematurely, I hope he has a wonderful future."
155,Percious Angel getting its first bath seems tired,that baby is so tiny! but it survived and maybe will be okay.,['thankfulness'],Percious Angel getting its first bath seems tired Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] that baby is so tiny! but it survived and maybe will be okay.
